[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-30 18:13:25,174] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:25,194] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:25,204] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:25,215] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:25,226] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:25,244] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:25,984] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:25,994] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:26,005] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:26,017] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:26,028] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:26,050] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:26,061] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:26,071] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:26,088] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:26,106] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:26,848] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:26,859] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:26,870] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:26,881] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:26,891] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:26,911] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:26,922] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:26,932] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:26,943] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:26,961] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:27,695] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:27,705] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:27,716] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:27,727] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:27,737] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:27,756] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:27,767] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:27,778] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:27,789] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:27,808] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:28,557] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:28,568] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:28,579] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:28,590] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:28,602] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:28,625] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:28,646] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:28,659] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:28,670] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:28,687] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:29,425] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:29,435] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:29,446] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:29,457] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:29,468] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:29,489] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:29,500] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:29,512] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:29,524] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:29,543] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:30,280] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:30,290] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:30,301] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:30,312] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:30,324] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:30,345] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:30,357] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:30,368] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:30,379] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:30,396] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:31,130] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:31,140] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:31,151] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:31,162] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:31,172] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:31,192] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:31,203] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:31,214] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:31,224] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:31,242] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:31,986] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:31,997] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:32,008] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:32,019] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:32,029] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:32,048] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:32,059] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:32,070] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:32,080] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:32,097] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:32,815] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:32,825] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:32,835] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:32,846] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:32,856] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:32,878] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:32,888] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:32,899] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:32,910] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:32,927] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:33,641] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:33,651] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:33,662] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:33,672] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:33,682] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:33,701] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:33,711] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:33,722] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:33,736] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:33,764] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:34,474] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:34,485] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:34,496] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:34,508] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:34,519] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:34,539] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:34,550] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:34,562] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:34,574] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:34,593] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.44 +/- 0.39 km/s)
[2024-07-30 18:13:35,310] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:35,320] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:35,331] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:35,345] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:35,356] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:35,376] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:35,386] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:35,397] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:35,408] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:35,426] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:36,143] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:36,153] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:36,163] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:36,174] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:36,184] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:36,204] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:36,214] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:36,224] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:36,235] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:36,254] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:36,972] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:36,981] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:36,992] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:37,003] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:37,013] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:37,032] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:37,043] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:37,053] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:37,064] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:37,081] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:37,797] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:37,807] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:37,818] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:37,829] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:37,840] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:37,859] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:37,869] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:37,880] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:37,891] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:37,908] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:38,631] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:38,642] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:38,654] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:38,665] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:38,678] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:38,697] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:38,707] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:38,718] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:38,729] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:38,748] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:39,463] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:39,473] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:39,484] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:39,495] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:39,505] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:39,525] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:39,535] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:39,546] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:39,557] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:39,574] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:40,297] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:40,307] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:40,318] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:40,328] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:40,339] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:40,358] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:40,369] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:40,379] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:40,390] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:40,408] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:41,119] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:41,129] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:41,139] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:41,150] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:41,160] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:41,180] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:41,191] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:41,201] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:41,212] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:41,230] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:41,955] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:41,966] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:41,976] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:41,988] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:41,998] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:42,018] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:42,029] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:42,040] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:42,051] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:42,067] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:42,786] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:42,797] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:42,808] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:42,819] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:42,829] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:42,849] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:42,860] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:42,871] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:42,881] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:42,897] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:43,615] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:43,626] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:43,638] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:43,648] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:43,658] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:43,677] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:43,688] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:43,699] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:43,710] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:43,730] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:44,445] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:44,455] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:44,466] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:44,477] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:44,488] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:44,507] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:44,518] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:44,528] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:44,539] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:44,559] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:45,276] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:45,288] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:45,298] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:45,309] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:45,320] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:45,345] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:45,368] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
